size: 10
targets_num: 5
Map	AntTime	PlanTime	FullTime
0	0.5689067840576172	0.0	0.569
1	0.46297192573547363	0.0	0.463
2	0.29344892501831055	0.0	0.293
3	0.39692020416259766	0.0	0.397
4	0.5292949676513672	0.0	0.529
5	0.3277859687805176	0.0	0.328
6	0.2741203308105469	0.0	0.274
7	0.3160817623138428	0.0	0.316
8	0.5524489879608154	0.0	0.552
9	0.37035703659057617	0.0	0.37
mean map by ant:	0.37035703659057617	0.0	0.37
mean map by plan:	0.2741203308105469	0.0	0.274
mean map by full:	0.37035703659057617	0.0	0.37
