size: 5
targets_num: 5
Map	AntTime	PlanTime	FullTime
0	0.18281078338623047	0.0	0.183
1	0.23681116104125977	0.0	0.237
2	0.1598970890045166	0.0	0.16
3	0.14699506759643555	0.0	0.147
4	0.19441485404968262	0.0	0.194
5	0.18898296356201172	0.0	0.189
6	0.29328203201293945	0.0	0.293
7	0.1146848201751709	0.0	0.115
8	0.2207319736480713	0.0	0.221
9	0.16640996932983398	0.0	0.166
mean map by ant:	0.18281078338623047	0.0	0.183
mean map by plan:	0.1146848201751709	0.0	0.115
mean map by full:	0.18281078338623047	0.0	0.183
